0,0.005369127516778523
1,0.005369127516778523
2,0.005369127516778523
3,0.005369127516778523
4,0.005369127516778523
5,0.7865771812080536
6,0.005369127516778523
7,0.005369127516778523
8,0.005369127516778523
9,0.9865771812080537
10,0.276510067114094
11,0.0
12,0.08187919463087248
13,0.08187919463087248
14,0.2483221476510067
15,0.7838926174496644
16,0.2483221476510067
17,0.2563758389261745
18,0.31409395973154364
19,0.2563758389261745
20,0.41879194630872485
21,0.5315436241610738
22,0.5328859060402684
23,0.5328859060402684
24,1.0
25,0.5328859060402684
26,0.5328859060402684
